id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
0,0.000000,0.000000,0.000001,0.002152,0.000000,0.000150,0.000000,0.994832,0.000001,0.002864
1,0.000003,0.000241,0.984940,0.011115,0.000000,0.000302,0.000262,0.000000,0.003137,0.000000
2,0.000000,0.989014,0.004001,0.001927,0.000162,0.000013,0.000001,0.000031,0.002885,0.001967
3,0.995639,0.000000,0.000005,0.000000,0.000000,0.003888,0.000466,0.000000,0.000002,0.000000
4,0.000000,0.000114,0.000010,0.000001,0.949838,0.000191,0.000046,0.000093,0.001057,0.048652
5,0.000000,0.992301,0.000257,0.001121,0.000017,0.000001,0.000000,0.000107,0.000800,0.005396
6,0.000001,0.000003,0.000002,0.000000,0.991534,0.001087,0.001255,0.000001,0.003047,0.003070
7,0.000000,0.015838,0.000048,0.004350,0.008203,0.001720,0.000000,0.014482,0.003801,0.951558
8,0.000207,0.000070,0.001321,0.000030,0.876517,0.017634,0.045357,0.000023,0.051612,0.007230
9,0.000000,0.000199,0.000001,0.000018,0.019546,0.000123,0.000000,0.006191,0.000691,0.973232
10,0.996711,0.000000,0.000000,0.000000,0.000000,0.003107,0.000182,0.000000,0.000001,0.000000
11,0.002974,0.000000,0.000620,0.000000,0.002798,0.000992,0.990402,0.000000,0.002213,0.000000
12,0.000000,0.000572,0.000001,0.000044,0.012194,0.000122,0.000000,0.005377,0.000736,0.980954
13,0.995407,0.000000,0.000000,0.000000,0.000000,0.004428,0.000164,0.000000,0.000001,0.000000
14,0.000000,0.999172,0.000031,0.000272,0.000001,0.000000,0.000000,0.000002,0.000160,0.000362
15,0.001597,0.000007,0.000855,0.071676,0.000132,0.894058,0.000100,0.004272,0.021672,0.005630
16,0.000000,0.000630,0.000003,0.000025,0.024853,0.000089,0.000000,0.009098,0.001098,0.964203
17,0.000000,0.000000,0.000003,0.010265,0.000000,0.000273,0.000000,0.988196,0.000001,0.001260
18,0.000000,0.040031,0.140861,0.780596,0.000001,0.004779,0.000008,0.000240,0.033245,0.000239
19,0.000000,0.000022,0.000002,0.000000,0.993928,0.000197,0.000189,0.000003,0.000291,0.005367
20,0.000000,0.000006,0.000000,0.000222,0.002871,0.003239,0.000000,0.107101,0.000161,0.886400
21,0.012651,0.000000,0.000045,0.000000,0.001562,0.003586,0.981920,0.000000,0.000236,0.000000
22,0.003115,0.000001,0.003624,0.000001,0.026394,0.001266,0.963956,0.000000,0.001641,0.000003
23,0.034679,0.000000,0.000014,0.000529,0.000180,0.962744,0.000691,0.000054,0.000964,0.000145
24,0.000009,0.000020,0.000029,0.000007,0.976493,0.002628,0.000600,0.000229,0.000541,0.019444
25,0.992585,0.000000,0.000001,0.000000,0.000002,0.004453,0.002955,0.000000,0.000004,0.000000
26,0.000000,0.000000,0.000000,0.000386,0.000000,0.000198,0.000000,0.989721,0.000000,0.009695
27,0.000000,0.000006,0.000001,0.000000,0.995774,0.000073,0.000092,0.000001,0.000275,0.003777
28,0.999346,0.000000,0.000000,0.000000,0.000000,0.000551,0.000102,0.000000,0.000000,0.000000
29,0.000000,0.989258,0.001108,0.003746,0.000038,0.000017,0.000000,0.000007,0.004541,0.001286
30,0.000000,0.000389,0.000128,0.989725,0.000000,0.000784,0.000000,0.008430,0.000114,0.000431
31,0.000000,0.971150,0.000893,0.010275,0.000173,0.000064,0.000000,0.000180,0.003386,0.013880
32,0.000000,0.000385,0.000123,0.996034,0.000000,0.001114,0.000000,0.001753,0.000323,0.000269
33,0.159647,0.000000,0.000894,0.000007,0.179819,0.058511,0.598662,0.000008,0.002340,0.000111
34,0.000000,0.000013,0.000022,0.009237,0.000000,0.000084,0.000000,0.984402,0.000051,0.006190
35,0.000000,0.000260,0.994932,0.002987,0.000000,0.000014,0.000006,0.000000,0.001801,0.000000
36,0.000000,0.000009,0.000008,0.006201,0.000000,0.000136,0.000000,0.981550,0.000017,0.012078
37,0.000000,0.994839,0.000151,0.000762,0.000037,0.000002,0.000000,0.000007,0.001638,0.002563
38,0.000123,0.000493,0.770304,0.173801,0.000001,0.017885,0.000533,0.000015,0.036840,0.000006
39,0.000000,0.993739,0.000088,0.000267,0.000073,0.000002,0.000000,0.000001,0.003509,0.002320
40,0.000000,0.988607,0.003628,0.004969,0.000027,0.000012,0.000000,0.000036,0.001646,0.001076
41,0.000000,0.000018,0.000009,0.007322,0.000000,0.000135,0.000000,0.979963,0.000010,0.012544
42,0.000000,0.000195,0.000011,0.000001,0.954112,0.000217,0.000081,0.000017,0.004748,0.040618
43,0.000011,0.002607,0.966482,0.000857,0.000026,0.000280,0.011424,0.000000,0.018312,0.000001
44,0.000000,0.003439,0.005453,0.973027,0.000001,0.012819,0.000001,0.001817,0.002534,0.000909
45,0.003632,0.000001,0.000217,0.011101,0.000135,0.975378,0.000480,0.000147,0.008263,0.000646
46,0.000000,0.979490,0.000502,0.014576,0.000005,0.000015,0.000000,0.000048,0.002558,0.002807
47,0.000013,0.000584,0.974236,0.000133,0.000010,0.000070,0.018849,0.000000,0.006105,0.000000
48,0.000000,0.000012,0.000000,0.000000,0.989033,0.000102,0.000054,0.000000,0.002345,0.008454
49,0.000000,0.000124,0.000011,0.000000,0.990248,0.000037,0.000100,0.000005,0.000684,0.008791
50,0.030707,0.000000,0.000333,0.000000,0.000086,0.001786,0.967001,0.000000,0.000086,0.000000
51,0.000000,0.000586,0.000446,0.993788,0.000000,0.000400,0.000000,0.004444,0.000194,0.000141
52,0.010985,0.000000,0.000044,0.002114,0.000726,0.982668,0.000566,0.000341,0.001516,0.001041
53,0.000725,0.000009,0.000163,0.016679,0.004056,0.910597,0.000147,0.007882,0.011235,0.048507
54,0.000088,0.000000,0.004477,0.000000,0.000036,0.000010,0.994886,0.000000,0.000503,0.000000
55,0.969839,0.000000,0.000009,0.000000,0.000002,0.008672,0.021409,0.000000,0.000070,0.000000
56,0.000000,0.000003,0.000001,0.000000,0.997751,0.000057,0.000176,0.000000,0.000337,0.001677
57,0.000000,0.990730,0.000537,0.002984,0.000014,0.000003,0.000000,0.000166,0.000924,0.004642
58,0.000000,0.000337,0.000000,0.000019,0.021333,0.000066,0.000000,0.006815,0.000195,0.971234
59,0.003061,0.000003,0.000161,0.020076,0.002272,0.575648,0.000024,0.314480,0.001026,0.083248
60,0.000000,0.000000,0.000000,0.000611,0.000000,0.000074,0.000000,0.996430,0.000000,0.002886
61,0.000001,0.002800,0.035025,0.001926,0.000055,0.001066,0.000070,0.000020,0.958488,0.000550
62,0.000004,0.000246,0.000075,0.000618,0.220272,0.024626,0.000039,0.015614,0.010640,0.727864
63,0.000000,0.043748,0.047646,0.901082,0.000000,0.000241,0.000000,0.001446,0.005676,0.000161
64,0.000000,0.000006,0.000007,0.003225,0.000000,0.000086,0.000000,0.986804,0.000014,0.009857
65,0.000010,0.000607,0.000237,0.000514,0.859845,0.059662,0.004320,0.000093,0.018455,0.056257
66,0.035634,0.000040,0.159124,0.000267,0.024708,0.027695,0.735431,0.000013,0.017001,0.000087
67,0.000000,0.000022,0.000003,0.000000,0.994773,0.000031,0.000078,0.000003,0.000270,0.004820
68,0.000000,0.000557,0.000073,0.990947,0.000000,0.000572,0.000000,0.006335,0.000662,0.000854
69,0.998420,0.000000,0.000001,0.000000,0.000000,0.001305,0.000274,0.000000,0.000000,0.000000
70,0.000000,0.000000,0.000000,0.002694,0.000000,0.000163,0.000000,0.995560,0.000000,0.001582
71,0.999026,0.000000,0.000000,0.000000,0.000000,0.000855,0.000118,0.000000,0.000000,0.000000
72,0.000201,0.000001,0.993903,0.005365,0.000000,0.000230,0.000059,0.000000,0.000241,0.000000
73,0.000000,0.001948,0.000007,0.001574,0.000044,0.000087,0.000000,0.166075,0.002825,0.827439
74,0.000000,0.988186,0.000182,0.000544,0.000214,0.000006,0.000000,0.000005,0.005494,0.005368
75,0.000000,0.000001,0.000002,0.001959,0.000000,0.000252,0.000000,0.983928,0.000005,0.013853
76,0.000000,0.012613,0.001043,0.979952,0.000000,0.001880,0.000000,0.000979,0.002381,0.001152
77,0.000096,0.006138,0.934672,0.007364,0.000437,0.002830,0.001738,0.000488,0.045799,0.000439
78,0.000000,0.014364,0.000021,0.000527,0.033313,0.000896,0.000001,0.001238,0.019209,0.930431
79,0.000000,0.000000,0.000000,0.000259,0.000000,0.000032,0.000000,0.994716,0.000001,0.004993
80,0.000000,0.000000,0.000000,0.000260,0.000080,0.001369,0.000000,0.830444,0.000002,0.167845
81,0.006846,0.000000,0.000578,0.000000,0.004173,0.001266,0.986628,0.000000,0.000507,0.000000
82,0.000000,0.000056,0.999188,0.000274,0.000000,0.000002,0.000007,0.000000,0.000473,0.000000
83,0.000000,0.000000,0.000000,0.000091,0.000001,0.000128,0.000000,0.969555,0.000000,0.030225
84,0.000002,0.000395,0.001049,0.000176,0.010191,0.009016,0.001927,0.000002,0.974283,0.002960
85,0.000000,0.000002,0.000000,0.000000,0.998638,0.000024,0.000079,0.000000,0.000216,0.001041
86,0.000000,0.000001,0.000001,0.001375,0.000000,0.000035,0.000000,0.993466,0.000003,0.005119
87,0.000001,0.000060,0.000101,0.906693,0.000001,0.067330,0.000000,0.020442,0.000459,0.004913
88,0.000239,0.000000,0.000358,0.000000,0.002393,0.000059,0.996791,0.000000,0.000160,0.000000
89,0.000000,0.992739,0.001068,0.000363,0.000288,0.000004,0.000000,0.000005,0.003673,0.001860
90,0.000000,0.000640,0.003033,0.992830,0.000000,0.001057,0.000000,0.000951,0.001426,0.000061
91,0.000190,0.000000,0.000220,0.000000,0.000250,0.000032,0.999212,0.000000,0.000096,0.000000
92,0.000000,0.003235,0.000166,0.000863,0.116791,0.006049,0.000015,0.006968,0.021285,0.844628
93,0.000000,0.000702,0.000170,0.965077,0.000000,0.005909,0.000000,0.017731,0.003830,0.006582
94,0.000000,0.978528,0.000337,0.000223,0.000294,0.000005,0.000001,0.000000,0.019079,0.001532
95,0.000000,0.000002,0.000001,0.000000,0.998779,0.000023,0.000461,0.000000,0.000212,0.000520
96,0.000000,0.866883,0.000693,0.020929,0.000767,0.000338,0.000000,0.000907,0.011415,0.098067
97,0.000000,0.000020,0.000030,0.031974,0.000001,0.002605,0.000000,0.926869,0.000169,0.038334
98,0.009822,0.000000,0.000240,0.000000,0.000267,0.000589,0.988903,0.000000,0.000180,0.000000
99,0.000000,0.000374,0.000000,0.000059,0.000092,0.000006,0.000000,0.065358,0.000069,0.934041
100,0.001567,0.000000,0.006926,0.000000,0.000835,0.000284,0.989536,0.000000,0.000852,0.000000
101,0.998071,0.000000,0.000000,0.000000,0.000000,0.001784,0.000145,0.000000,0.000000,0.000000
102,0.004381,0.000000,0.000006,0.002951,0.000015,0.989244,0.000012,0.000666,0.001949,0.000777
103,0.000000,0.000013,0.000001,0.000000,0.998550,0.000015,0.000149,0.000000,0.000120,0.001150
104,0.000000,0.000458,0.000021,0.001069,0.017290,0.004664,0.000001,0.037095,0.002448,0.936954
105,0.000000,0.004360,0.000010,0.000090,0.019831,0.000114,0.000000,0.004705,0.002507,0.968383
106,0.000012,0.000017,0.997856,0.000389,0.000000,0.000039,0.000388,0.000000,0.001298,0.000000
107,0.000000,0.865678,0.015562,0.002238,0.002462,0.000218,0.000106,0.000003,0.111405,0.002327
108,0.000000,0.000155,0.000000,0.000017,0.181242,0.000716,0.000000,0.000535,0.000692,0.816641
109,0.000009,0.000014,0.000043,0.000001,0.990259,0.000838,0.001283,0.000054,0.000750,0.006748
110,0.000000,0.003410,0.004654,0.002607,0.000604,0.006663,0.000339,0.000004,0.980144,0.001574
111,0.000000,0.006366,0.000256,0.074223,0.000001,0.000186,0.000000,0.831058,0.001052,0.086858
112,0.000000,0.000404,0.000752,0.977454,0.000000,0.016396,0.000000,0.002414,0.001743,0.000835
113,0.000000,0.007661,0.000008,0.000170,0.002968,0.000043,0.000000,0.011697,0.001532,0.975922
114,0.000000,0.000071,0.000334,0.016000,0.000002,0.000589,0.000000,0.970370,0.000137,0.012498
115,0.000001,0.000204,0.000084,0.000004,0.979667,0.000675,0.001170,0.000014,0.005479,0.012703
116,0.000000,0.000319,0.000017,0.000004,0.970794,0.000616,0.000350,0.000005,0.006508,0.021387
117,0.000000,0.000027,0.000003,0.000000,0.998666,0.000011,0.000450,0.000000,0.000337,0.000506
118,0.000000,0.002179,0.000055,0.000177,0.114024,0.001078,0.000003,0.008014,0.006203,0.868266
119,0.000002,0.021934,0.606484,0.005565,0.000063,0.000550,0.000124,0.000185,0.364562,0.000530
120,0.000120,0.000000,0.000019,0.102647,0.000004,0.867109,0.000000,0.013578,0.006713,0.009808
121,0.000085,0.000388,0.007934,0.000012,0.853875,0.002372,0.081577,0.000009,0.050870,0.002877
122,0.000000,0.000004,0.000004,0.006565,0.000003,0.001309,0.000000,0.960639,0.000008,0.031467
123,0.000360,0.000000,0.001553,0.000000,0.005207,0.000175,0.992112,0.000000,0.000593,0.000000
124,0.000130,0.000000,0.000001,0.000035,0.608750,0.064255,0.000039,0.032029,0.000363,0.294397
125,0.000000,0.030195,0.000335,0.000557,0.140937,0.001091,0.000009,0.003149,0.024981,0.798747
126,0.973767,0.000000,0.000702,0.000136,0.000000,0.024836,0.000448,0.000012,0.000098,0.000000
127,0.007380,0.000000,0.000012,0.001701,0.000037,0.985754,0.000056,0.000253,0.004221,0.000585
128,0.000000,0.001014,0.002250,0.002823,0.000015,0.001547,0.000004,0.000017,0.991048,0.001282
129,0.005514,0.000000,0.000009,0.004717,0.000010,0.987549,0.000013,0.000626,0.001074,0.000488
130,0.001085,0.000000,0.000283,0.000000,0.007459,0.000323,0.990408,0.000000,0.000442,0.000000
131,0.000714,0.000000,0.000296,0.000000,0.000138,0.000066,0.998511,0.000000,0.000274,0.000000
132,0.006344,0.000000,0.000024,0.008075,0.000005,0.982032,0.000019,0.000409,0.002808,0.000285
133,0.000000,0.000213,0.001308,0.014143,0.000001,0.000311,0.000000,0.970442,0.000684,0.012897
134,0.000000,0.000550,0.001218,0.000264,0.000124,0.001031,0.000053,0.000001,0.996252,0.000508
